,source,target,Type,Id,weight,SourceName,TargetName,AllProb,quarter,ProbGPNo,ProbGPYes
0,0,0,Directed,0,15,999,999,0.017341040462427744,1,0.017379679144385027,0.017094017094017096
1,1,0,Directed,1,38,ED,999,0.012459016393442624,1,0.012519561815336464,0.012145748987854251
2,3,0,Directed,2,147,GP,999,0.01803902319302982,1,0.02130722718111143,0.01561163387510693
3,4,0,Directed,3,32,IP,999,0.023616236162361623,1,0.03007518796992481,0.0
4,5,0,Directed,4,257,IUC,999,0.10690515806988353,1,0.10478899952584163,0.12203389830508475
5,6,0,Directed,5,376,Index_IUC,999,0.02213457349738035,1,0.02213457349738035,0.02213457349738035
6,0,1,Directed,6,552,999,ED,0.638150289017341,1,0.6216577540106952,0.7435897435897436
7,1,1,Directed,7,71,ED,ED,0.023278688524590165,1,0.02621283255086072,0.008097165991902834
8,3,1,Directed,8,574,GP,ED,0.0704380905632593,1,0.06133026202130723,0.0772027373823781
9,4,1,Directed,9,60,IP,ED,0.04428044280442804,1,0.05451127819548872,0.006872852233676976
10,5,1,Directed,10,378,IUC,ED,0.1572379367720466,1,0.1602655286865813,0.13559322033898305
11,6,1,Directed,11,1415,Index_IUC,ED,0.08329899334785425,1,0.08329899334785425,0.08329899334785425
12,0,2,Directed,12,148,999,End,0.17109826589595376,1,0.1804812834224599,0.1111111111111111
13,1,2,Directed,13,1654,ED,End,0.5422950819672131,1,0.5633802816901409,0.4331983805668016
14,3,2,Directed,14,4346,GP,End,0.5333169714075346,1,0.5053268067952779,0.5541060735671514
15,4,2,Directed,15,985,IP,End,0.7269372693726938,1,0.731203007518797,0.711340206185567
16,5,2,Directed,16,878,IUC,End,0.3652246256239601,1,0.3736367946894263,0.3050847457627119
17,6,2,Directed,17,8976,Index_IUC,End,0.5284040737034202,1,0.5284040737034202,0.5284040737034202
18,0,3,Directed,18,42,999,GP,0.048554913294797684,1,0.04411764705882353,0.07692307692307693
19,1,3,Directed,19,460,ED,GP,0.15081967213114755,1,0.13145539906103287,0.25101214574898784
20,3,3,Directed,20,2358,GP,GP,0.2893606577494171,1,0.31298589116038006,0.27181351582549185
21,4,3,Directed,21,191,IP,GP,0.14095940959409595,1,0.12030075187969924,0.21649484536082475
22,5,3,Directed,22,512,IUC,GP,0.2129783693843594,1,0.1981981981981982,0.31864406779661014
23,6,3,Directed,23,4586,Index_IUC,GP,0.26997115441219754,1,0.26997115441219754,0.26997115441219754
24,0,4,Directed,24,40,999,IP,0.046242774566473986,1,0.05080213903743316,0.017094017094017096
25,1,4,Directed,25,726,ED,IP,0.2380327868852459,1,0.23317683881064163,0.2631578947368421
26,3,4,Directed,26,280,GP,IP,0.03436004417719966,1,0.040023034840195794,0.03015397775876818
27,4,4,Directed,27,52,IP,IP,0.03837638376383764,1,0.03477443609022556,0.05154639175257732
28,5,4,Directed,28,25,IUC,IP,0.010399334442595673,1,0.010431484115694643,0.010169491525423728
29,6,4,Directed,29,232,Index_IUC,IP,0.01365750279625596,1,0.01365750279625596,0.01365750279625596
30,0,5,Directed,30,68,999,IUC,0.07861271676300578,1,0.0855614973262032,0.03418803418803419
31,1,5,Directed,31,101,ED,IUC,0.033114754098360656,1,0.03325508607198748,0.032388663967611336
32,3,5,Directed,32,444,GP,IUC,0.054485212909559454,1,0.05902677800172761,0.05111206159110351
33,4,5,Directed,33,35,IP,IUC,0.025830258302583026,1,0.02913533834586466,0.013745704467353952
34,5,5,Directed,34,354,IUC,IUC,0.14725457570715475,1,0.15267899478425795,0.10847457627118644
35,6,5,Directed,35,1402,Index_IUC,IUC,0.08253370224289162,1,0.08253370224289162,0.08253370224289162
36,0,0,Directed,0,17,999,999,0.01678183613030602,2,0.01662971175166297,0.018018018018018018
37,1,0,Directed,1,53,ED,999,0.013513513513513514,2,0.015542521994134898,0.0
38,3,0,Directed,2,169,GP,999,0.016645326504481434,2,0.017654711020256456,0.01550712489522213
39,4,0,Directed,3,40,IP,999,0.026420079260237782,2,0.030063291139240507,0.008
40,5,0,Directed,4,312,IUC,999,0.09876543209876543,2,0.09799789251844046,0.10576923076923077
41,6,0,Directed,5,420,Index_IUC,999,0.019747978183186007,2,0.019747978183186007,0.019747978183186007
42,0,1,Directed,6,668,999,ED,0.6594274432379073,2,0.6485587583148559,0.7477477477477478
43,1,1,Directed,7,78,ED,ED,0.01988781234064253,2,0.01935483870967742,0.0234375
44,3,1,Directed,8,687,GP,ED,0.06766472963656062,2,0.05946850027875859,0.07690695725062867
45,4,1,Directed,9,67,IP,ED,0.04425363276089828,2,0.05063291139240506,0.012
46,5,1,Directed,10,531,IUC,ED,0.16809116809116809,2,0.1703547593958553,0.14743589743589744
47,6,1,Directed,11,1882,Index_IUC,ED,0.088489749858943,2,0.088489749858943,0.088489749858943
48,0,2,Directed,12,161,999,End,0.15893385982230998,2,0.1696230598669623,0.07207207207207207
49,1,2,Directed,13,2228,ED,End,0.5680775114737379,2,0.5885630498533725,0.431640625
50,3,2,Directed,14,5428,GP,End,0.5346203092681966,2,0.5305705259245493,0.53918692372171
51,4,2,Directed,15,1087,IP,End,0.7179656538969617,2,0.7310126582278481,0.652
52,5,2,Directed,16,1216,IUC,End,0.384931940487496,2,0.39655778011942394,0.27884615384615385
53,6,2,Directed,17,11194,Index_IUC,End,0.5263306375775814,2,0.5263306375775814,0.5263306375775814
54,0,3,Directed,18,42,999,GP,0.04146100691016782,2,0.03547671840354767,0.09009009009009009
55,1,3,Directed,19,600,ED,GP,0.1529831718510964,2,0.13225806451612904,0.291015625
56,3,3,Directed,20,3055,GP,GP,0.30089628681177977,2,0.3103512358297714,0.2902347024308466
57,4,3,Directed,21,236,IP,GP,0.15587846763540292,2,0.13212025316455697,0.276
58,5,3,Directed,22,668,IUC,GP,0.21145932257043368,2,0.19599578503688092,0.3525641025641026
59,6,3,Directed,23,5538,Index_IUC,GP,0.2603911980440098,2,0.2603911980440098,0.2603911980440098
60,0,4,Directed,24,50,999,IP,0.049358341559723594,2,0.052106430155210645,0.02702702702702703
61,1,4,Directed,25,832,ED,IP,0.21213666496685366,2,0.20967741935483872,0.228515625
62,3,4,Directed,26,301,GP,IP,0.029646409928100068,2,0.03382270953354395,0.0249371332774518
63,4,4,Directed,27,54,IP,IP,0.035667107001321,2,0.03481012658227848,0.04
64,5,4,Directed,28,43,IUC,IP,0.01361190250079139,2,0.014752370916754479,0.003205128205128205
65,6,4,Directed,29,229,Index_IUC,IP,0.010767350009403799,2,0.010767350009403799,0.010767350009403799
66,0,5,Directed,30,75,999,IUC,0.07403751233958539,2,0.07760532150776053,0.04504504504504504
67,1,5,Directed,31,131,ED,IUC,0.03340132585415604,2,0.03460410557184751,0.025390625
68,3,5,Directed,32,513,GP,IUC,0.05052693785088151,2,0.04813231741312024,0.05322715842414082
69,4,5,Directed,33,30,IP,IUC,0.019815059445178335,2,0.021360759493670885,0.012
70,5,5,Directed,34,389,IUC,IUC,0.12314023425134536,2,0.12434141201264488,0.11217948717948718
71,6,5,Directed,35,2005,Index_IUC,IUC,0.09427308632687606,2,0.09427308632687606,0.09427308632687606
72,0,0,Directed,0,10,999,999,0.01639344262295082,3,0.0162748643761302,0.017543859649122806
73,1,0,Directed,1,30,ED,999,0.011210762331838564,3,0.011919965942954448,0.0061162079510703364
74,3,0,Directed,2,98,GP,999,0.015288611544461778,3,0.017065868263473054,0.013355048859934854
75,4,0,Directed,3,19,IP,999,0.019668737060041408,3,0.022700119474313024,0.0
76,5,0,Directed,4,177,IUC,999,0.08784119106699752,3,0.09090909090909091,0.06
77,6,0,Directed,5,274,Index_IUC,999,0.0188225595933228,3,0.0188225595933228,0.0188225595933228
78,0,1,Directed,6,394,999,ED,0.6459016393442623,3,0.6419529837251357,0.6842105263157895
79,1,1,Directed,7,62,ED,ED,0.023168908819133034,3,0.024265644955300127,0.01529051987767584
80,3,1,Directed,8,471,GP,ED,0.0734789391575663,3,0.06676646706586827,0.08078175895765473
81,4,1,Directed,9,49,IP,ED,0.050724637681159424,3,0.054958183990442055,0.023255813953488372
82,5,1,Directed,10,394,IUC,ED,0.1955334987593052,3,0.2,0.155
83,6,1,Directed,11,1291,Index_IUC,ED,0.08868585560211582,3,0.08868585560211582,0.08868585560211582
84,0,2,Directed,12,102,999,End,0.16721311475409836,3,0.1735985533453888,0.10526315789473684
85,1,2,Directed,13,1695,ED,End,0.6334080717488789,3,0.6453810131971052,0.5474006116207951
86,3,2,Directed,14,3486,GP,End,0.5438377535101404,3,0.5461077844311377,0.5413680781758957
87,4,2,Directed,15,774,IP,End,0.8012422360248447,3,0.7992831541218638,0.813953488372093
88,5,2,Directed,16,747,IUC,End,0.3707196029776675,3,0.38126721763085397,0.275
89,6,2,Directed,17,7817,Index_IUC,End,0.5369925121934465,3,0.5369925121934465,0.5369925121934465
90,0,3,Directed,18,23,999,GP,0.03770491803278689,3,0.028933092224231464,0.12280701754385964
91,1,3,Directed,19,238,ED,GP,0.08893871449925261,3,0.07662835249042145,0.17737003058103976
92,3,3,Directed,20,1891,GP,GP,0.29500780031201246,3,0.2952095808383233,0.2947882736156352
93,4,3,Directed,21,62,IP,GP,0.06418219461697723,3,0.056152927120669056,0.11627906976744186
94,5,3,Directed,22,432,IUC,GP,0.2143920595533499,3,0.19228650137741046,0.415
95,6,3,Directed,23,3733,Index_IUC,GP,0.25644020059078104,3,0.25644020059078104,0.25644020059078104
96,0,4,Directed,24,25,999,IP,0.040983606557377046,3,0.045207956600361664,0.0
97,1,4,Directed,25,560,ED,IP,0.20926756352765322,3,0.20732226479352917,0.22324159021406728
98,3,4,Directed,26,127,GP,IP,0.01981279251170047,3,0.024251497005988023,0.01498371335504886
99,4,4,Directed,27,45,IP,IP,0.046583850931677016,3,0.04659498207885305,0.046511627906976744
100,5,4,Directed,28,30,IUC,IP,0.01488833746898263,3,0.015426997245179064,0.01
101,6,4,Directed,29,167,Index_IUC,IP,0.011472143985711341,3,0.011472143985711341,0.011472143985711341
102,0,5,Directed,30,56,999,IUC,0.09180327868852459,3,0.09403254972875226,0.07017543859649122
103,1,5,Directed,31,91,ED,IUC,0.034005979073243646,3,0.034482758620689655,0.03058103975535168
104,3,5,Directed,32,337,GP,IUC,0.05257410296411857,3,0.05059880239520958,0.05472312703583062
105,4,5,Directed,33,17,IP,IUC,0.017598343685300208,3,0.02031063321385902,0.0
106,5,5,Directed,34,235,IUC,IUC,0.11662531017369727,3,0.12011019283746556,0.085
107,6,5,Directed,35,1275,Index_IUC,IUC,0.08758672803462252,3,0.08758672803462252,0.08758672803462252
108,0,0,Directed,0,12,999,999,0.015873015873015872,4,0.016666666666666666,0.010416666666666666
109,1,0,Directed,1,38,ED,999,0.012603648424543947,4,0.013152950018789928,0.00847457627118644
110,3,0,Directed,2,135,GP,999,0.016183169503716135,4,0.014780498566071035,0.01785245471252297
111,4,0,Directed,3,29,IP,999,0.022727272727272728,4,0.024346257889990983,0.011976047904191617
112,5,0,Directed,4,223,IUC,999,0.08762278978388999,4,0.0881578947368421,0.0830188679245283
113,6,0,Directed,5,317,Index_IUC,999,0.017326191517271536,4,0.017326191517271536,0.017326191517271536
114,0,1,Directed,6,504,999,ED,0.6666666666666666,4,0.656060606060606,0.7395833333333334
115,1,1,Directed,7,84,ED,ED,0.027860696517412936,4,0.03006388575723412,0.011299435028248588
116,3,1,Directed,8,522,GP,ED,0.06257492208103572,4,0.06309287447606442,0.06195851929640325
117,4,1,Directed,9,55,IP,ED,0.04310344827586207,4,0.04869251577998197,0.005988023952095809
