,source,target,Type,Id,weight,SourceName,TargetName,AllProb,ProbGPNo,ProbGPYes
0,0,0,Directed,0,53,999,999,0.01781512605042017,0.01839080459770115,0.0136986301369863
1,1,0,Directed,1,156,ED,999,0.012199890513803081,0.0131150506512301,0.006354708261120739
2,3,0,Directed,2,536,GP,999,0.015255009107468125,0.01588805886943918,0.01459472031631585
3,4,0,Directed,3,24,IP,999,0.006071338224133569,0.0068248293792655184,0.003424657534246575
4,5,0,Directed,4,876,IUC,999,0.08464585950333366,0.08426845058264998,0.08788159111933395
5,6,0,Directed,5,1330,Index_IUC,999,0.018663785240173446,0.018663785240173446,0.018663785240173446
6,0,1,Directed,6,1994,999,ED,0.6702521008403362,0.6616858237547892,0.7315068493150685
7,1,1,Directed,7,330,ED,ED,0.02580746070227575,0.027405933429811867,0.01559792027729636
8,3,1,Directed,8,2337,GP,ED,0.0665129781420765,0.06004013825398595,0.07326433306198395
9,4,1,Directed,9,32,IP,ED,0.008095117632178092,0.008124796880077998,0.007990867579908675
10,5,1,Directed,10,1790,IUC,ED,0.17296357135955165,0.17479499352611136,0.1572617946345976
11,6,1,Directed,11,6304,Index_IUC,ED,0.0884635354541755,0.0884635354541755,0.0884635354541755
12,0,2,Directed,12,520,999,End,0.17478991596638654,0.18620689655172415,0.09315068493150686
13,1,2,Directed,13,7918,ED,End,0.6192226480018769,0.6452604920405209,0.45291738879260546
14,3,2,Directed,14,17656,GP,End,0.5025045537340619,0.49102464042814137,0.514478427724154
15,4,2,Directed,15,2918,IP,End,0.7381735390842398,0.7572310692232694,0.6712328767123288
16,5,2,Directed,16,3954,IUC,End,0.38206590008696495,0.3936124298662063,0.28307123034227566
17,6,2,Directed,17,38295,Index_IUC,End,0.5373907186258964,0.5373907186258964,0.5373907186258964
18,0,3,Directed,18,136,999,GP,0.045714285714285714,0.03908045977011494,0.09315068493150686
19,1,3,Directed,19,1764,ED,GP,0.13795260811761945,0.11893994211287988,0.2593876372039284
20,3,3,Directed,20,11859,GP,GP,0.3375170765027322,0.35304939235143273,0.3213164321432725
21,4,3,Directed,21,754,IP,GP,0.19074120920819632,0.16867078323041923,0.2682648401826484
22,5,3,Directed,22,2163,IUC,GP,0.20900570103391633,0.1908718170047475,0.364477335800185
23,6,3,Directed,23,18460,Index_IUC,GP,0.25904772596511416,0.25904772596511416,0.25904772596511416
24,0,4,Directed,24,47,999,IP,0.015798319327731094,0.014559386973180077,0.024657534246575342
25,1,4,Directed,25,2172,ED,IP,0.16986001407679674,0.15982272069464545,0.2339688041594454
26,3,4,Directed,26,1025,GP,IP,0.02917235883424408,0.03378303043817594,0.02436329805791371
27,4,4,Directed,27,183,IP,IP,0.04629395395901847,0.04777380565485863,0.0410958904109589
28,5,4,Directed,28,69,IUC,IP,0.0066673108512899796,0.006689684937419077,0.0064754856614246065
29,6,4,Directed,29,457,Index_IUC,IP,0.0064130450035783946,0.0064130450035783946,0.0064130450035783946
30,0,5,Directed,30,225,999,IUC,0.07563025210084033,0.08007662835249042,0.043835616438356165
31,1,5,Directed,31,447,ED,IUC,0.03495737858762806,0.03545586107091172,0.0317735413056037
32,3,5,Directed,32,1723,GP,IUC,0.04903802367941712,0.04621473965882484,0.05198278869636004
33,4,5,Directed,33,42,IP,IUC,0.010624841892233746,0.011374715632109197,0.007990867579908675
34,5,5,Directed,34,1497,IUC,IUC,0.14465165716494346,0.14976262408286578,0.10083256244218317
35,6,5,Directed,35,6415,Index_IUC,IUC,0.09002118971106216,0.09002118971106216,0.09002118971106216
