activity,quarter,count,data
999,1,866,cYorkshire2021
999,2,680,cYorkshire2021
999,3,612,cYorkshire2021
999,4,757,cYorkshire2021
ED,1,3057,cYorkshire2021
ED,2,3933,cYorkshire2021
ED,3,2681,cYorkshire2021
ED,4,3017,cYorkshire2021
GP,1,8149,cYorkshire2021
GP,2,10189,cYorkshire2021
GP,3,6410,cYorkshire2021
GP,4,8342,cYorkshire2021
IP,1,1024,cYorkshire2021
IP,2,1163,cYorkshire2021
IP,3,662,cYorkshire2021
IP,4,974,cYorkshire2021
IUC,1,2404,cYorkshire2021
IUC,2,3160,cYorkshire2021
IUC,3,2016,cYorkshire2021
IUC,4,2545,cYorkshire2021
